lat,lon,year,scenario,chill_days
27.887,-120.0,2020,ssp126,0
27.887,-117.5,2020,ssp126,0
27.887,-115.0,2020,ssp126,0
27.887,-112.5,2020,ssp126,26
27.887,-110.0,2020,ssp126,29
27.887,-107.5,2020,ssp126,119
27.887,-105.0,2020,ssp126,87
27.887,-102.5,2020,ssp126,65
27.887,-100.0,2020,ssp126,42
27.887,-97.5,2020,ssp126,20
27.887,-95.0,2020,ssp126,3
27.887,-92.5,2020,ssp126,0
27.887,-90.0,2020,ssp126,0
27.887,-87.5,2020,ssp126,0
27.887,-85.0,2020,ssp126,0
27.887,-82.5,2020,ssp126,3
27.887,-80.0,2020,ssp126,0
27.887,-77.5,2020,ssp126,0
27.887,-75.0,2020,ssp126,0
27.887,-72.5,2020,ssp126,0
27.887,-70.0,2020,ssp126,0
27.887,-67.5,2020,ssp126,0
29.155,-125.0,2020,ssp126,0
29.155,-122.5,2020,ssp126,0
29.155,-120.0,2020,ssp126,0
29.155,-117.5,2020,ssp126,0
29.155,-115.0,2020,ssp126,0
29.155,-112.5,2020,ssp126,28
29.155,-110.0,2020,ssp126,58
29.155,-107.5,2020,ssp126,100
29.155,-105.0,2020,ssp126,75
29.155,-102.5,2020,ssp126,69
29.155,-100.0,2020,ssp126,61
29.155,-97.5,2020,ssp126,43
29.155,-95.0,2020,ssp126,16
29.155,-92.5,2020,ssp126,7
29.155,-90.0,2020,ssp126,4
29.155,-87.5,2020,ssp126,0
29.155,-85.0,2020,ssp126,1
29.155,-82.5,2020,ssp126,10
29.155,-80.0,2020,ssp126,0
29.155,-77.5,2020,ssp126,0
29.155,-75.0,2020,ssp126,0
29.155,-72.5,2020,ssp126,0
29.155,-70.0,2020,ssp126,0
29.155,-67.5,2020,ssp126,0
30.423,-125.0,2020,ssp126,0
30.423,-122.5,2020,ssp126,0
30.423,-120.0,2020,ssp126,0
30.423,-117.5,2020,ssp126,0
30.423,-115.0,2020,ssp126,41
30.423,-112.5,2020,ssp126,52
30.423,-110.0,2020,ssp126,94
30.423,-107.5,2020,ssp126,86
30.423,-105.0,2020,ssp126,79
30.423,-102.5,2020,ssp126,75
30.423,-100.0,2020,ssp126,73
30.423,-97.5,2020,ssp126,69
30.423,-95.0,2020,ssp126,49
30.423,-92.5,2020,ssp126,37
30.423,-90.0,2020,ssp126,36
30.423,-87.5,2020,ssp126,19
30.423,-85.0,2020,ssp126,33
30.423,-82.5,2020,ssp126,30
30.423,-80.0,2020,ssp126,1
30.423,-77.5,2020,ssp126,0
30.423,-75.0,2020,ssp126,0
30.423,-72.5,2020,ssp126,0
30.423,-70.0,2020,ssp126,0
30.423,-67.5,2020,ssp126,0
31.69,-125.0,2020,ssp126,0
31.69,-122.5,2020,ssp126,0
31.69,-120.0,2020,ssp126,0
31.69,-117.5,2020,ssp126,0
31.69,-115.0,2020,ssp126,65
31.69,-112.5,2020,ssp126,67
31.69,-110.0,2020,ssp126,96
31.69,-107.5,2020,ssp126,85
31.69,-105.0,2020,ssp126,75
31.69,-102.5,2020,ssp126,73
31.69,-100.0,2020,ssp126,70
31.69,-97.5,2020,ssp126,61
31.69,-95.0,2020,ssp126,64
31.69,-92.5,2020,ssp126,53
31.69,-90.0,2020,ssp126,61
31.69,-87.5,2020,ssp126,56
31.69,-85.0,2020,ssp126,65
31.69,-82.5,2020,ssp126,54
31.69,-80.0,2020,ssp126,2
31.69,-77.5,2020,ssp126,1
31.69,-75.0,2020,ssp126,1
31.69,-72.5,2020,ssp126,0
31.69,-70.0,2020,ssp126,0
31.69,-67.5,2020,ssp126,0
32.958,-125.0,2020,ssp126,0
32.958,-122.5,2020,ssp126,0
32.958,-120.0,2020,ssp126,0
32.958,-117.5,2020,ssp126,3
32.958,-115.0,2020,ssp126,68
32.958,-112.5,2020,ssp126,86
32.958,-110.0,2020,ssp126,101
32.958,-107.5,2020,ssp126,92
32.958,-105.0,2020,ssp126,70
32.958,-102.5,2020,ssp126,69
32.958,-100.0,2020,ssp126,71
32.958,-97.5,2020,ssp126,66
32.958,-95.0,2020,ssp126,73
32.958,-92.5,2020,ssp126,72
32.958,-90.0,2020,ssp126,77
32.958,-87.5,2020,ssp126,77
32.958,-85.0,2020,ssp126,84
32.958,-82.5,2020,ssp126,75
32.958,-80.0,2020,ssp126,32
32.958,-77.5,2020,ssp126,3
32.958,-75.0,2020,ssp126,1
32.958,-72.5,2020,ssp126,0
32.958,-70.0,2020,ssp126,0
32.958,-67.5,2020,ssp126,0
34.225,-125.0,2020,ssp126,0
34.225,-122.5,2020,ssp126,0
34.225,-120.0,2020,ssp126,2
34.225,-117.5,2020,ssp126,98
34.225,-115.0,2020,ssp126,93
34.225,-112.5,2020,ssp126,96
34.225,-110.0,2020,ssp126,112
34.225,-107.5,2020,ssp126,114
34.225,-105.0,2020,ssp126,83
34.225,-102.5,2020,ssp126,69
34.225,-100.0,2020,ssp126,66
34.225,-97.5,2020,ssp126,67
34.225,-95.0,2020,ssp126,62
34.225,-92.5,2020,ssp126,71
34.225,-90.0,2020,ssp126,84
34.225,-87.5,2020,ssp126,88
34.225,-85.0,2020,ssp126,76
34.225,-82.5,2020,ssp126,80
34.225,-80.0,2020,ssp126,73
34.225,-77.5,2020,ssp126,39
34.225,-75.0,2020,ssp126,4
34.225,-72.5,2020,ssp126,1
34.225,-70.0,2020,ssp126,0
34.225,-67.5,2020,ssp126,0
35.493,-125.0,2020,ssp126,0
35.493,-122.5,2020,ssp126,0
35.493,-120.0,2020,ssp126,85
35.493,-117.5,2020,ssp126,103
35.493,-115.0,2020,ssp126,87
35.493,-112.5,2020,ssp126,109
35.493,-110.0,2020,ssp126,103
35.493,-107.5,2020,ssp126,98
35.493,-105.0,2020,ssp126,93
35.493,-102.5,2020,ssp126,70
35.493,-100.0,2020,ssp126,73
35.493,-97.5,2020,ssp126,60
35.493,-95.0,2020,ssp126,59
35.493,-92.5,2020,ssp126,71
35.493,-90.0,2020,ssp126,75
35.493,-87.5,2020,ssp126,79
35.493,-85.0,2020,ssp126,73
35.493,-82.5,2020,ssp126,67
35.493,-80.0,2020,ssp126,83
35.493,-77.5,2020,ssp126,77
35.493,-75.0,2020,ssp126,16
35.493,-72.5,2020,ssp126,3
35.493,-70.0,2020,ssp126,1
35.493,-67.5,2020,ssp126,0
36.761,-125.0,2020,ssp126,0
36.761,-122.5,2020,ssp126,2
36.761,-120.0,2020,ssp126,109
36.761,-117.5,2020,ssp126,122
36.761,-115.0,2020,ssp126,94
36.761,-112.5,2020,ssp126,102
36.761,-110.0,2020,ssp126,96
36.761,-107.5,2020,ssp126,88
36.761,-105.0,2020,ssp126,98
36.761,-102.5,2020,ssp126,73
36.761,-100.0,2020,ssp126,66
36.761,-97.5,2020,ssp126,62
36.761,-95.0,2020,ssp126,63
36.761,-92.5,2020,ssp126,67
36.761,-90.0,2020,ssp126,77
36.761,-87.5,2020,ssp126,76
36.761,-85.0,2020,ssp126,78
36.761,-82.5,2020,ssp126,62
36.761,-80.0,2020,ssp126,71
36.761,-77.5,2020,ssp126,79
36.761,-75.0,2020,ssp126,43
36.761,-72.5,2020,ssp126,5
36.761,-70.0,2020,ssp126,4
36.761,-67.5,2020,ssp126,1
38.028,-125.0,2020,ssp126,0
38.028,-122.5,2020,ssp126,26
38.028,-120.0,2020,ssp126,123
38.028,-117.5,2020,ssp126,108
38.028,-115.0,2020,ssp126,102
38.028,-112.5,2020,ssp126,93
38.028,-110.0,2020,ssp126,96
38.028,-107.5,2020,ssp126,79
38.028,-105.0,2020,ssp126,83
38.028,-102.5,2020,ssp126,68
38.028,-100.0,2020,ssp126,62
38.028,-97.5,2020,ssp126,62
38.028,-95.0,2020,ssp126,61
38.028,-92.5,2020,ssp126,61
38.028,-90.0,2020,ssp126,64
38.028,-87.5,2020,ssp126,71
38.028,-85.0,2020,ssp126,73
38.028,-82.5,2020,ssp126,59
38.028,-80.0,2020,ssp126,59
38.028,-77.5,2020,ssp126,68
38.028,-75.0,2020,ssp126,100
38.028,-72.5,2020,ssp126,21
38.028,-70.0,2020,ssp126,10
38.028,-67.5,2020,ssp126,6
39.296,-125.0,2020,ssp126,2
39.296,-122.5,2020,ssp126,82
39.296,-120.0,2020,ssp126,127
39.296,-117.5,2020,ssp126,105
39.296,-115.0,2020,ssp126,93
39.296,-112.5,2020,ssp126,89
39.296,-110.0,2020,ssp126,77
39.296,-107.5,2020,ssp126,88
39.296,-105.0,2020,ssp126,76
39.296,-102.5,2020,ssp126,65
39.296,-100.0,2020,ssp126,56
39.296,-97.5,2020,ssp126,61
39.296,-95.0,2020,ssp126,77
39.296,-92.5,2020,ssp126,58
39.296,-90.0,2020,ssp126,52
39.296,-87.5,2020,ssp126,56
39.296,-85.0,2020,ssp126,62
39.296,-82.5,2020,ssp126,53
39.296,-80.0,2020,ssp126,48
39.296,-77.5,2020,ssp126,55
39.296,-75.0,2020,ssp126,108
39.296,-72.5,2020,ssp126,80
39.296,-70.0,2020,ssp126,47
39.296,-67.5,2020,ssp126,37
40.563,-125.0,2020,ssp126,7
40.563,-122.5,2020,ssp126,111
40.563,-120.0,2020,ssp126,114
40.563,-117.5,2020,ssp126,104
40.563,-115.0,2020,ssp126,102
40.563,-112.5,2020,ssp126,86
40.563,-110.0,2020,ssp126,78
40.563,-107.5,2020,ssp126,75
40.563,-105.0,2020,ssp126,73
40.563,-102.5,2020,ssp126,68
40.563,-100.0,2020,ssp126,59
40.563,-97.5,2020,ssp126,58
40.563,-95.0,2020,ssp126,60
40.563,-92.5,2020,ssp126,65
40.563,-90.0,2020,ssp126,51
40.563,-87.5,2020,ssp126,44
40.563,-85.0,2020,ssp126,48
40.563,-82.5,2020,ssp126,48
40.563,-80.0,2020,ssp126,47
40.563,-77.5,2020,ssp126,45
40.563,-75.0,2020,ssp126,56
40.563,-72.5,2020,ssp126,122
40.563,-70.0,2020,ssp126,122
40.563,-67.5,2020,ssp126,108
41.831,-125.0,2020,ssp126,9
41.831,-122.5,2020,ssp126,131
41.831,-120.0,2020,ssp126,121
41.831,-117.5,2020,ssp126,113
41.831,-115.0,2020,ssp126,96
41.831,-112.5,2020,ssp126,84
41.831,-110.0,2020,ssp126,74
41.831,-107.5,2020,ssp126,73
41.831,-105.0,2020,ssp126,69
41.831,-102.5,2020,ssp126,65
41.831,-100.0,2020,ssp126,58
41.831,-97.5,2020,ssp126,57
41.831,-95.0,2020,ssp126,52
41.831,-92.5,2020,ssp126,55
41.831,-90.0,2020,ssp126,51
41.831,-87.5,2020,ssp126,61
41.831,-85.0,2020,ssp126,48
41.831,-82.5,2020,ssp126,65
41.831,-80.0,2020,ssp126,51
41.831,-77.5,2020,ssp126,39
41.831,-75.0,2020,ssp126,40
41.831,-72.5,2020,ssp126,49
41.831,-70.0,2020,ssp126,128
41.831,-67.5,2020,ssp126,141
43.099,-125.0,2020,ssp126,40
43.099,-122.5,2020,ssp126,130
43.099,-120.0,2020,ssp126,122
43.099,-117.5,2020,ssp126,113
43.099,-115.0,2020,ssp126,103
43.099,-112.5,2020,ssp126,85
43.099,-110.0,2020,ssp126,78
43.099,-107.5,2020,ssp126,73
43.099,-105.0,2020,ssp126,71
43.099,-102.5,2020,ssp126,59
43.099,-100.0,2020,ssp126,56
43.099,-97.5,2020,ssp126,55
43.099,-95.0,2020,ssp126,52
43.099,-92.5,2020,ssp126,51
43.099,-90.0,2020,ssp126,40
43.099,-87.5,2020,ssp126,83
43.099,-85.0,2020,ssp126,43
43.099,-82.5,2020,ssp126,55
43.099,-80.0,2020,ssp126,61
43.099,-77.5,2020,ssp126,63
43.099,-75.0,2020,ssp126,45
43.099,-72.5,2020,ssp126,34
43.099,-70.0,2020,ssp126,107
43.099,-67.5,2020,ssp126,147
44.366,-125.0,2020,ssp126,31
44.366,-122.5,2020,ssp126,120
44.366,-120.0,2020,ssp126,127
44.366,-117.5,2020,ssp126,116
44.366,-115.0,2020,ssp126,78
44.366,-112.5,2020,ssp126,87
44.366,-110.0,2020,ssp126,94
44.366,-107.5,2020,ssp126,73
44.366,-105.0,2020,ssp126,72
44.366,-102.5,2020,ssp126,61
44.366,-100.0,2020,ssp126,56
44.366,-97.5,2020,ssp126,56
44.366,-95.0,2020,ssp126,53
44.366,-92.5,2020,ssp126,54
44.366,-90.0,2020,ssp126,48
44.366,-87.5,2020,ssp126,67
44.366,-85.0,2020,ssp126,49
44.366,-82.5,2020,ssp126,72
44.366,-80.0,2020,ssp126,58
44.366,-77.5,2020,ssp126,47
44.366,-75.0,2020,ssp126,47
44.366,-72.5,2020,ssp126,38
44.366,-70.0,2020,ssp126,50
44.366,-67.5,2020,ssp126,98
45.634,-125.0,2020,ssp126,46
45.634,-122.5,2020,ssp126,111
45.634,-120.0,2020,ssp126,116
45.634,-117.5,2020,ssp126,121
45.634,-115.0,2020,ssp126,101
45.634,-112.5,2020,ssp126,92
45.634,-110.0,2020,ssp126,80
45.634,-107.5,2020,ssp126,74
45.634,-105.0,2020,ssp126,70
45.634,-102.5,2020,ssp126,58
45.634,-100.0,2020,ssp126,47
45.634,-97.5,2020,ssp126,49
45.634,-95.0,2020,ssp126,49
45.634,-92.5,2020,ssp126,46
45.634,-90.0,2020,ssp126,44
45.634,-87.5,2020,ssp126,67
45.634,-85.0,2020,ssp126,56
45.634,-82.5,2020,ssp126,72
45.634,-80.0,2020,ssp126,61
45.634,-77.5,2020,ssp126,43
45.634,-75.0,2020,ssp126,47
45.634,-72.5,2020,ssp126,43
45.634,-70.0,2020,ssp126,40
45.634,-67.5,2020,ssp126,36
46.901,-125.0,2020,ssp126,57
46.901,-122.5,2020,ssp126,125
46.901,-120.0,2020,ssp126,104
46.901,-117.5,2020,ssp126,108
46.901,-115.0,2020,ssp126,109
46.901,-112.5,2020,ssp126,93
46.901,-110.0,2020,ssp126,79
46.901,-107.5,2020,ssp126,72
46.901,-105.0,2020,ssp126,57
46.901,-102.5,2020,ssp126,47
46.901,-100.0,2020,ssp126,51
46.901,-97.5,2020,ssp126,49
46.901,-95.0,2020,ssp126,45
46.901,-92.5,2020,ssp126,46
46.901,-90.0,2020,ssp126,54
46.901,-87.5,2020,ssp126,54
46.901,-85.0,2020,ssp126,50
46.901,-82.5,2020,ssp126,40
46.901,-80.0,2020,ssp126,34
46.901,-77.5,2020,ssp126,35
46.901,-75.0,2020,ssp126,33
46.901,-72.5,2020,ssp126,36
46.901,-70.0,2020,ssp126,42
46.901,-67.5,2020,ssp126,41
48.169,-125.0,2020,ssp126,89
48.169,-122.5,2020,ssp126,112
48.169,-120.0,2020,ssp126,113
48.169,-117.5,2020,ssp126,103
48.169,-115.0,2020,ssp126,103
48.169,-112.5,2020,ssp126,80
48.169,-110.0,2020,ssp126,80
48.169,-107.5,2020,ssp126,64
48.169,-105.0,2020,ssp126,52
48.169,-102.5,2020,ssp126,52
48.169,-100.0,2020,ssp126,51
48.169,-97.5,2020,ssp126,53
48.169,-95.0,2020,ssp126,49
48.169,-92.5,2020,ssp126,46
48.169,-90.0,2020,ssp126,54
48.169,-87.5,2020,ssp126,62
48.169,-85.0,2020,ssp126,53
48.169,-82.5,2020,ssp126,38
48.169,-80.0,2020,ssp126,36
48.169,-77.5,2020,ssp126,36
48.169,-75.0,2020,ssp126,38
48.169,-72.5,2020,ssp126,38
48.169,-70.0,2020,ssp126,38
48.169,-67.5,2020,ssp126,44
49.437,-125.0,2020,ssp126,126
49.437,-122.5,2020,ssp126,114
49.437,-120.0,2020,ssp126,95
49.437,-117.5,2020,ssp126,86
49.437,-115.0,2020,ssp126,83
49.437,-112.5,2020,ssp126,71
49.437,-110.0,2020,ssp126,73
49.437,-107.5,2020,ssp126,54
49.437,-105.0,2020,ssp126,46
49.437,-102.5,2020,ssp126,50
49.437,-100.0,2020,ssp126,50
49.437,-97.5,2020,ssp126,50
49.437,-95.0,2020,ssp126,46
49.437,-92.5,2020,ssp126,45
49.437,-90.0,2020,ssp126,43
49.437,-87.5,2020,ssp126,39
49.437,-85.0,2020,ssp126,33
49.437,-82.5,2020,ssp126,33
49.437,-80.0,2020,ssp126,36
49.437,-77.5,2020,ssp126,43
49.437,-75.0,2020,ssp126,37
49.437,-72.5,2020,ssp126,43
49.437,-70.0,2020,ssp126,40
49.437,-67.5,2020,ssp126,45
24.085,-125.0,2021,ssp126,0
24.085,-122.5,2021,ssp126,0
24.085,-120.0,2021,ssp126,0
24.085,-117.5,2021,ssp126,0
24.085,-115.0,2021,ssp126,0
24.085,-112.5,2021,ssp126,0
24.085,-110.0,2021,ssp126,0
24.085,-107.5,2021,ssp126,0
24.085,-105.0,2021,ssp126,111
24.085,-102.5,2021,ssp126,84
24.085,-100.0,2021,ssp126,27
24.085,-97.5,2021,ssp126,0
24.085,-95.0,2021,ssp126,0
24.085,-92.5,2021,ssp126,0
24.085,-90.0,2021,ssp126,0
24.085,-87.5,2021,ssp126,0
24.085,-85.0,2021,ssp126,0
24.085,-82.5,2021,ssp126,0
24.085,-80.0,2021,ssp126,0
24.085,-77.5,2021,ssp126,0
24.085,-75.0,2021,ssp126,0
24.085,-72.5,2021,ssp126,0
24.085,-70.0,2021,ssp126,0
24.085,-67.5,2021,ssp126,0
25.352,-125.0,2021,ssp126,0
25.352,-122.5,2021,ssp126,0
25.352,-120.0,2021,ssp126,0
25.352,-117.5,2021,ssp126,0
25.352,-115.0,2021,ssp126,0
25.352,-112.5,2021,ssp126,0
25.352,-110.0,2021,ssp126,0
25.352,-107.5,2021,ssp126,1
25.352,-105.0,2021,ssp126,107
25.352,-102.5,2021,ssp126,50
25.352,-100.0,2021,ssp126,20
25.352,-97.5,2021,ssp126,2
25.352,-95.0,2021,ssp126,0
25.352,-92.5,2021,ssp126,0
25.352,-90.0,2021,ssp126,0
25.352,-87.5,2021,ssp126,0
25.352,-85.0,2021,ssp126,0
25.352,-82.5,2021,ssp126,0
25.352,-80.0,2021,ssp126,0
25.352,-77.5,2021,ssp126,0
25.352,-75.0,2021,ssp126,0
25.352,-72.5,2021,ssp126,0
25.352,-70.0,2021,ssp126,0
25.352,-67.5,2021,ssp126,0
26.62,-125.0,2021,ssp126,0
26.62,-122.5,2021,ssp126,0
26.62,-120.0,2021,ssp126,0
26.62,-117.5,2021,ssp126,0
26.62,-115.0,2021,ssp126,0
26.62,-112.5,2021,ssp126,2
26.62,-110.0,2021,ssp126,1
26.62,-107.5,2021,ssp126,95
26.62,-105.0,2021,ssp126,94
26.62,-102.5,2021,ssp126,43
26.62,-100.0,2021,ssp126,19
26.62,-97.5,2021,ssp126,11
26.62,-95.0,2021,ssp126,1
26.62,-92.5,2021,ssp126,0
26.62,-90.0,2021,ssp126,0
26.62,-87.5,2021,ssp126,0
26.62,-85.0,2021,ssp126,0
26.62,-82.5,2021,ssp126,0
26.62,-80.0,2021,ssp126,0
26.62,-77.5,2021,ssp126,0
26.62,-75.0,2021,ssp126,0
26.62,-72.5,2021,ssp126,0
26.62,-70.0,2021,ssp126,0
26.62,-67.5,2021,ssp126,0
27.887,-125.0,2021,ssp126,0
27.887,-122.5,2021,ssp126,0
27.887,-120.0,2021,ssp126,0
27.887,-117.5,2021,ssp126,0
27.887,-115.0,2021,ssp126,0
27.887,-112.5,2021,ssp126,12
27.887,-110.0,2021,ssp126,22
27.887,-107.5,2021,ssp126,131
27.887,-105.0,2021,ssp126,77
27.887,-102.5,2021,ssp126,62
27.887,-100.0,2021,ssp126,24
27.887,-97.5,2021,ssp126,18
27.887,-95.0,2021,ssp126,5
27.887,-92.5,2021,ssp126,1
27.887,-90.0,2021,ssp126,0
27.887,-87.5,2021,ssp126,0
27.887,-85.0,2021,ssp126,0
27.887,-82.5,2021,ssp126,7
27.887,-80.0,2021,ssp126,0
27.887,-77.5,2021,ssp126,0
27.887,-75.0,2021,ssp126,0
27.887,-72.5,2021,ssp126,0
27.887,-70.0,2021,ssp126,0
27.887,-67.5,2021,ssp126,0
29.155,-125.0,2021,ssp126,0
29.155,-122.5,2021,ssp126,0
29.155,-120.0,2021,ssp126,0
29.155,-117.5,2021,ssp126,0
29.155,-115.0,2021,ssp126,1
29.155,-112.5,2021,ssp126,17
29.155,-110.0,2021,ssp126,40
29.155,-107.5,2021,ssp126,120
29.155,-105.0,2021,ssp126,89
29.155,-102.5,2021,ssp126,65
29.155,-100.0,2021,ssp126,35
29.155,-97.5,2021,ssp126,33
29.155,-95.0,2021,ssp126,18
29.155,-92.5,2021,ssp126,15
29.155,-90.0,2021,ssp126,7
29.155,-87.5,2021,ssp126,4
29.155,-85.0,2021,ssp126,3
29.155,-82.5,2021,ssp126,16
29.155,-80.0,2021,ssp126,0
29.155,-77.5,2021,ssp126,0
29.155,-75.0,2021,ssp126,0
29.155,-72.5,2021,ssp126,0
29.155,-70.0,2021,ssp126,0
29.155,-67.5,2021,ssp126,0
30.423,-125.0,2021,ssp126,0
30.423,-122.5,2021,ssp126,0
30.423,-120.0,2021,ssp126,0
30.423,-117.5,2021,ssp126,0
30.423,-115.0,2021,ssp126,18
30.423,-112.5,2021,ssp126,24
30.423,-110.0,2021,ssp126,83
30.423,-107.5,2021,ssp126,102
30.423,-105.0,2021,ssp126,89
30.423,-102.5,2021,ssp126,71
30.423,-100.0,2021,ssp126,61
30.423,-97.5,2021,ssp126,50
30.423,-95.0,2021,ssp126,31
30.423,-92.5,2021,ssp126,30
30.423,-90.0,2021,ssp126,29
30.423,-87.5,2021,ssp126,19
30.423,-85.0,2021,ssp126,28
30.423,-82.5,2021,ssp126,31
30.423,-80.0,2021,ssp126,1
30.423,-77.5,2021,ssp126,0
30.423,-75.0,2021,ssp126,0
30.423,-72.5,2021,ssp126,0
30.423,-70.0,2021,ssp126,0
30.423,-67.5,2021,ssp126,0
31.69,-125.0,2021,ssp126,0
31.69,-122.5,2021,ssp126,0
31.69,-120.0,2021,ssp126,1
31.69,-117.5,2021,ssp126,0
31.69,-115.0,2021,ssp126,38
31.69,-112.5,2021,ssp126,48
31.69,-110.0,2021,ssp126,112
31.69,-107.5,2021,ssp126,100
31.69,-105.0,2021,ssp126,96
31.69,-102.5,2021,ssp126,79
31.69,-100.0,2021,ssp126,73
31.69,-97.5,2021,ssp126,57
31.69,-95.0,2021,ssp126,47
31.69,-92.5,2021,ssp126,34
31.69,-90.0,2021,ssp126,41
31.69,-87.5,2021,ssp126,38
31.69,-85.0,2021,ssp126,40
31.69,-82.5,2021,ssp126,42
31.69,-80.0,2021,ssp126,9
31.69,-77.5,2021,ssp126,0
31.69,-75.0,2021,ssp126,0
31.69,-72.5,2021,ssp126,0
31.69,-70.0,2021,ssp126,0
31.69,-67.5,2021,ssp126,0
32.958,-125.0,2021,ssp126,0
32.958,-122.5,2021,ssp126,0
32.958,-120.0,2021,ssp126,1
32.958,-117.5,2021,ssp126,5
32.958,-115.0,2021,ssp126,45
32.958,-112.5,2021,ssp126,53
32.958,-110.0,2021,ssp126,104
32.958,-107.5,2021,ssp126,110
32.958,-105.0,2021,ssp126,95
32.958,-102.5,2021,ssp126,98
32.958,-100.0,2021,ssp126,76
32.958,-97.5,2021,ssp126,71
32.958,-95.0,2021,ssp126,64
32.958,-92.5,2021,ssp126,48
32.958,-90.0,2021,ssp126,48
32.958,-87.5,2021,ssp126,53
32.958,-85.0,2021,ssp126,59
32.958,-82.5,2021,ssp126,55
32.958,-80.0,2021,ssp126,28
32.958,-77.5,2021,ssp126,7
32.958,-75.0,2021,ssp126,0
32.958,-72.5,2021,ssp126,0
32.958,-70.0,2021,ssp126,0
32.958,-67.5,2021,ssp126,0
34.225,-125.0,2021,ssp126,2
34.225,-122.5,2021,ssp126,2
34.225,-120.0,2021,ssp126,7
34.225,-117.5,2021,ssp126,90
34.225,-115.0,2021,ssp126,81
34.225,-112.5,2021,ssp126,92
34.225,-110.0,2021,ssp126,121
34.225,-107.5,2021,ssp126,104
34.225,-105.0,2021,ssp126,91
34.225,-102.5,2021,ssp126,96
34.225,-100.0,2021,ssp126,88
34.225,-97.5,2021,ssp126,79
34.225,-95.0,2021,ssp126,79
34.225,-92.5,2021,ssp126,66
34.225,-90.0,2021,ssp126,69
34.225,-87.5,2021,ssp126,78
34.225,-85.0,2021,ssp126,86
34.225,-82.5,2021,ssp126,80
34.225,-80.0,2021,ssp126,63
34.225,-77.5,2021,ssp126,32
34.225,-75.0,2021,ssp126,6
34.225,-72.5,2021,ssp126,0
34.225,-70.0,2021,ssp126,0
34.225,-67.5,2021,ssp126,0
35.493,-125.0,2021,ssp126,3
35.493,-122.5,2021,ssp126,3
35.493,-120.0,2021,ssp126,50
35.493,-117.5,2021,ssp126,105
35.493,-115.0,2021,ssp126,101
35.493,-112.5,2021,ssp126,123
35.493,-110.0,2021,ssp126,111
35.493,-107.5,2021,ssp126,91
35.493,-105.0,2021,ssp126,93
35.493,-102.5,2021,ssp126,91
35.493,-100.0,2021,ssp126,82
35.493,-97.5,2021,ssp126,85
35.493,-95.0,2021,ssp126,86
35.493,-92.5,2021,ssp126,82
35.493,-90.0,2021,ssp126,82
