lat,lon,year,scenario,chill_days
39.93,-113.75,2020,ssp126,96
39.93,-108.75,2020,ssp126,77
39.93,-103.75,2020,ssp126,65
39.93,-98.75,2020,ssp126,59
39.93,-93.75,2020,ssp126,64
39.93,-88.75,2020,ssp126,48
39.93,-83.75,2020,ssp126,49
39.93,-78.75,2020,ssp126,41
39.93,-73.75,2020,ssp126,120
39.93,-68.75,2020,ssp126,88
42.465,-123.75,2020,ssp126,135
42.465,-118.75,2020,ssp126,113
42.465,-113.75,2020,ssp126,87
42.465,-108.75,2020,ssp126,72
42.465,-103.75,2020,ssp126,66
42.465,-98.75,2020,ssp126,52
42.465,-93.75,2020,ssp126,52
42.465,-88.75,2020,ssp126,53
42.465,-83.75,2020,ssp126,43
42.465,-78.75,2020,ssp126,53
42.465,-73.75,2020,ssp126,35
42.465,-68.75,2020,ssp126,131
45.0,-123.75,2020,ssp126,119
45.0,-118.75,2020,ssp126,124
45.0,-113.75,2020,ssp126,86
45.0,-108.75,2020,ssp126,79
45.0,-103.75,2020,ssp126,66
45.0,-98.75,2020,ssp126,48
45.0,-93.75,2020,ssp126,45
45.0,-88.75,2020,ssp126,52
45.0,-83.75,2020,ssp126,59
45.0,-78.75,2020,ssp126,46
45.0,-73.75,2020,ssp126,42
45.0,-68.75,2020,ssp126,41
47.535,-123.75,2020,ssp126,123
47.535,-118.75,2020,ssp126,108
47.535,-113.75,2020,ssp126,91
47.535,-108.75,2020,ssp126,75
47.535,-103.75,2020,ssp126,50
47.535,-98.75,2020,ssp126,49
47.535,-93.75,2020,ssp126,47
47.535,-88.75,2020,ssp126,52
47.535,-83.75,2020,ssp126,45
47.535,-78.75,2020,ssp126,35
47.535,-73.75,2020,ssp126,36
47.535,-68.75,2020,ssp126,42
24.718,-123.75,2021,ssp126,0
24.718,-118.75,2021,ssp126,0
24.718,-113.75,2021,ssp126,0
24.718,-108.75,2021,ssp126,0
24.718,-103.75,2021,ssp126,92
24.718,-98.75,2021,ssp126,12
24.718,-93.75,2021,ssp126,0
24.718,-88.75,2021,ssp126,0
24.718,-83.75,2021,ssp126,0
24.718,-78.75,2021,ssp126,0
24.718,-73.75,2021,ssp126,0
24.718,-68.75,2021,ssp126,0
27.254,-123.75,2021,ssp126,0
27.254,-118.75,2021,ssp126,0
27.254,-113.75,2021,ssp126,0
27.254,-108.75,2021,ssp126,41
27.254,-103.75,2021,ssp126,72
27.254,-98.75,2021,ssp126,19
27.254,-93.75,2021,ssp126,1
27.254,-88.75,2021,ssp126,0
27.254,-83.75,2021,ssp126,0
27.254,-78.75,2021,ssp126,0
27.254,-73.75,2021,ssp126,0
27.254,-68.75,2021,ssp126,0
29.789,-123.75,2021,ssp126,0
29.789,-118.75,2021,ssp126,0
29.789,-113.75,2021,ssp126,10
29.789,-108.75,2021,ssp126,88
29.789,-103.75,2021,ssp126,80
29.789,-98.75,2021,ssp126,46
29.789,-93.75,2021,ssp126,27
29.789,-88.75,2021,ssp126,17
29.789,-83.75,2021,ssp126,20
29.789,-78.75,2021,ssp126,0
29.789,-73.75,2021,ssp126,0
29.789,-68.75,2021,ssp126,0
32.324,-123.75,2021,ssp126,0
32.324,-118.75,2021,ssp126,0
32.324,-113.75,2021,ssp126,43
32.324,-108.75,2021,ssp126,109
32.324,-103.75,2021,ssp126,97
32.324,-98.75,2021,ssp126,67
32.324,-93.75,2021,ssp126,45
32.324,-88.75,2021,ssp126,42
32.324,-83.75,2021,ssp126,44
32.324,-78.75,2021,ssp126,10
32.324,-73.75,2021,ssp126,0
32.324,-68.75,2021,ssp126,0
34.859,-123.75,2021,ssp126,3
34.859,-118.75,2021,ssp126,62
34.859,-113.75,2021,ssp126,114
34.859,-108.75,2021,ssp126,109
34.859,-103.75,2021,ssp126,94
34.859,-98.75,2021,ssp126,83
34.859,-93.75,2021,ssp126,84
34.859,-88.75,2021,ssp126,78
34.859,-83.75,2021,ssp126,92
34.859,-78.75,2021,ssp126,62
34.859,-73.75,2021,ssp126,4
34.859,-68.75,2021,ssp126,0
37.394,-123.75,2021,ssp126,5
37.394,-118.75,2021,ssp126,134
37.394,-113.75,2021,ssp126,104
37.394,-108.75,2021,ssp126,86
37.394,-103.75,2021,ssp126,83
37.394,-98.75,2021,ssp126,70
37.394,-93.75,2021,ssp126,90
37.394,-88.75,2021,ssp126,90
37.394,-83.75,2021,ssp126,82
37.394,-78.75,2021,ssp126,89
37.394,-73.75,2021,ssp126,43
37.394,-68.75,2021,ssp126,5
39.93,-123.75,2021,ssp126,60
39.93,-118.75,2021,ssp126,123
39.93,-113.75,2021,ssp126,101
39.93,-108.75,2021,ssp126,98
39.93,-103.75,2021,ssp126,75
39.93,-98.75,2021,ssp126,72
39.93,-93.75,2021,ssp126,65
39.93,-88.75,2021,ssp126,77
39.93,-83.75,2021,ssp126,81
39.93,-78.75,2021,ssp126,65
39.93,-73.75,2021,ssp126,103
39.93,-68.75,2021,ssp126,98
42.465,-123.75,2021,ssp126,117
42.465,-118.75,2021,ssp126,118
42.465,-113.75,2021,ssp126,98
42.465,-108.75,2021,ssp126,89
42.465,-103.75,2021,ssp126,75
42.465,-98.75,2021,ssp126,67
42.465,-93.75,2021,ssp126,57
42.465,-88.75,2021,ssp126,79
42.465,-83.75,2021,ssp126,79
42.465,-78.75,2021,ssp126,70
42.465,-73.75,2021,ssp126,52
42.465,-68.75,2021,ssp126,132
45.0,-123.75,2021,ssp126,105
45.0,-118.75,2021,ssp126,123
45.0,-113.75,2021,ssp126,96
45.0,-108.75,2021,ssp126,88
45.0,-103.75,2021,ssp126,66
45.0,-98.75,2021,ssp126,62
45.0,-93.75,2021,ssp126,46
45.0,-88.75,2021,ssp126,54
45.0,-83.75,2021,ssp126,72
45.0,-78.75,2021,ssp126,49
45.0,-73.75,2021,ssp126,36
45.0,-68.75,2021,ssp126,44
47.535,-123.75,2021,ssp126,101
47.535,-118.75,2021,ssp126,104
47.535,-113.75,2021,ssp126,102
47.535,-108.75,2021,ssp126,76
47.535,-103.75,2021,ssp126,59
47.535,-98.75,2021,ssp126,43
47.535,-93.75,2021,ssp126,46
47.535,-88.75,2021,ssp126,56
47.535,-83.75,2021,ssp126,43
47.535,-78.75,2021,ssp126,37
47.535,-73.75,2021,ssp126,31
47.535,-68.75,2021,ssp126,26
24.718,-123.75,2022,ssp126,0
24.718,-118.75,2022,ssp126,0
24.718,-113.75,2022,ssp126,0
24.718,-108.75,2022,ssp126,1
24.718,-103.75,2022,ssp126,99
24.718,-98.75,2022,ssp126,16
24.718,-93.75,2022,ssp126,0
24.718,-88.75,2022,ssp126,0
24.718,-83.75,2022,ssp126,0
24.718,-78.75,2022,ssp126,0
24.718,-73.75,2022,ssp126,0
24.718,-68.75,2022,ssp126,0
27.254,-123.75,2022,ssp126,0
27.254,-118.75,2022,ssp126,0
27.254,-113.75,2022,ssp126,1
27.254,-108.75,2022,ssp126,48
27.254,-103.75,2022,ssp126,81
27.254,-98.75,2022,ssp126,34
27.254,-93.75,2022,ssp126,1
27.254,-88.75,2022,ssp126,0
27.254,-83.75,2022,ssp126,1
27.254,-78.75,2022,ssp126,0
27.254,-73.75,2022,ssp126,0
27.254,-68.75,2022,ssp126,0
29.789,-123.75,2022,ssp126,0
29.789,-118.75,2022,ssp126,0
29.789,-113.75,2022,ssp126,10
29.789,-108.75,2022,ssp126,114
29.789,-103.75,2022,ssp126,81
29.789,-98.75,2022,ssp126,44
29.789,-93.75,2022,ssp126,37
29.789,-88.75,2022,ssp126,22
29.789,-83.75,2022,ssp126,30
29.789,-78.75,2022,ssp126,1
29.789,-73.75,2022,ssp126,0
29.789,-68.75,2022,ssp126,0
32.324,-123.75,2022,ssp126,0
32.324,-118.75,2022,ssp126,3
32.324,-113.75,2022,ssp126,73
32.324,-108.75,2022,ssp126,100
32.324,-103.75,2022,ssp126,91
32.324,-98.75,2022,ssp126,67
32.324,-93.75,2022,ssp126,64
32.324,-88.75,2022,ssp126,61
32.324,-83.75,2022,ssp126,52
32.324,-78.75,2022,ssp126,21
32.324,-73.75,2022,ssp126,0
32.324,-68.75,2022,ssp126,0
34.859,-123.75,2022,ssp126,3
34.859,-118.75,2022,ssp126,90
34.859,-113.75,2022,ssp126,118
34.859,-108.75,2022,ssp126,72
34.859,-103.75,2022,ssp126,79
34.859,-98.75,2022,ssp126,76
34.859,-93.75,2022,ssp126,68
34.859,-88.75,2022,ssp126,68
34.859,-83.75,2022,ssp126,62
34.859,-78.75,2022,ssp126,60
34.859,-73.75,2022,ssp126,19
34.859,-68.75,2022,ssp126,0
37.394,-123.75,2022,ssp126,11
37.394,-118.75,2022,ssp126,105
37.394,-113.75,2022,ssp126,70
37.394,-108.75,2022,ssp126,69
37.394,-103.75,2022,ssp126,61
37.394,-98.75,2022,ssp126,61
37.394,-93.75,2022,ssp126,59
37.394,-88.75,2022,ssp126,63
37.394,-83.75,2022,ssp126,55
37.394,-78.75,2022,ssp126,63
37.394,-73.75,2022,ssp126,43
37.394,-68.75,2022,ssp126,21
39.93,-123.75,2022,ssp126,89
39.93,-118.75,2022,ssp126,107
39.93,-113.75,2022,ssp126,80
39.93,-108.75,2022,ssp126,86
39.93,-103.75,2022,ssp126,66
39.93,-98.75,2022,ssp126,53
39.93,-93.75,2022,ssp126,49
39.93,-88.75,2022,ssp126,48
39.93,-83.75,2022,ssp126,58
39.93,-78.75,2022,ssp126,62
39.93,-73.75,2022,ssp126,85
39.93,-68.75,2022,ssp126,75
42.465,-123.75,2022,ssp126,127
42.465,-118.75,2022,ssp126,108
42.465,-113.75,2022,ssp126,84
42.465,-108.75,2022,ssp126,84
42.465,-103.75,2022,ssp126,73
42.465,-98.75,2022,ssp126,52
42.465,-93.75,2022,ssp126,45
42.465,-88.75,2022,ssp126,54
42.465,-83.75,2022,ssp126,52
42.465,-78.75,2022,ssp126,56
42.465,-73.75,2022,ssp126,53
42.465,-68.75,2022,ssp126,121
45.0,-123.75,2022,ssp126,111
45.0,-118.75,2022,ssp126,117
45.0,-113.75,2022,ssp126,98
45.0,-108.75,2022,ssp126,88
45.0,-103.75,2022,ssp126,73
45.0,-98.75,2022,ssp126,60
45.0,-93.75,2022,ssp126,50
45.0,-88.75,2022,ssp126,49
45.0,-83.75,2022,ssp126,53
45.0,-78.75,2022,ssp126,48
45.0,-73.75,2022,ssp126,47
45.0,-68.75,2022,ssp126,50
47.535,-123.75,2022,ssp126,107
47.535,-118.75,2022,ssp126,106
47.535,-113.75,2022,ssp126,99
47.535,-108.75,2022,ssp126,89
47.535,-103.75,2022,ssp126,71
47.535,-98.75,2022,ssp126,54
47.535,-93.75,2022,ssp126,52
47.535,-88.75,2022,ssp126,62
47.535,-83.75,2022,ssp126,49
47.535,-78.75,2022,ssp126,49
47.535,-73.75,2022,ssp126,53
47.535,-68.75,2022,ssp126,51
24.718,-123.75,2023,ssp126,0
24.718,-118.75,2023,ssp126,0
24.718,-113.75,2023,ssp126,0
24.718,-108.75,2023,ssp126,0
24.718,-103.75,2023,ssp126,77
24.718,-98.75,2023,ssp126,10
24.718,-93.75,2023,ssp126,0
24.718,-88.75,2023,ssp126,0
24.718,-83.75,2023,ssp126,0
24.718,-78.75,2023,ssp126,0
24.718,-73.75,2023,ssp126,0
24.718,-68.75,2023,ssp126,0
27.254,-123.75,2023,ssp126,0
27.254,-118.75,2023,ssp126,0
27.254,-113.75,2023,ssp126,2
27.254,-108.75,2023,ssp126,35
27.254,-103.75,2023,ssp126,60
27.254,-98.75,2023,ssp126,15
27.254,-93.75,2023,ssp126,0
27.254,-88.75,2023,ssp126,0
27.254,-83.75,2023,ssp126,0
27.254,-78.75,2023,ssp126,0
27.254,-73.75,2023,ssp126,0
27.254,-68.75,2023,ssp126,0
29.789,-123.75,2023,ssp126,0
29.789,-118.75,2023,ssp126,0
29.789,-113.75,2023,ssp126,13
29.789,-108.75,2023,ssp126,100
29.789,-103.75,2023,ssp126,73
29.789,-98.75,2023,ssp126,37
29.789,-93.75,2023,ssp126,21
29.789,-88.75,2023,ssp126,13
29.789,-83.75,2023,ssp126,18
29.789,-78.75,2023,ssp126,0
29.789,-73.75,2023,ssp126,0
29.789,-68.75,2023,ssp126,0
32.324,-123.75,2023,ssp126,0
32.324,-118.75,2023,ssp126,2
32.324,-113.75,2023,ssp126,55
32.324,-108.75,2023,ssp126,112
32.324,-103.75,2023,ssp126,93
32.324,-98.75,2023,ssp126,65
32.324,-93.75,2023,ssp126,50
32.324,-88.75,2023,ssp126,46
32.324,-83.75,2023,ssp126,35
32.324,-78.75,2023,ssp126,7
32.324,-73.75,2023,ssp126,0
32.324,-68.75,2023,ssp126,0
34.859,-123.75,2023,ssp126,0
34.859,-118.75,2023,ssp126,76
34.859,-113.75,2023,ssp126,114
34.859,-108.75,2023,ssp126,88
34.859,-103.75,2023,ssp126,91
34.859,-98.75,2023,ssp126,63
34.859,-93.75,2023,ssp126,76
34.859,-88.75,2023,ssp126,60
34.859,-83.75,2023,ssp126,56
34.859,-78.75,2023,ssp126,51
34.859,-73.75,2023,ssp126,5
34.859,-68.75,2023,ssp126,0
37.394,-123.75,2023,ssp126,12
37.394,-118.75,2023,ssp126,137
37.394,-113.75,2023,ssp126,87
37.394,-108.75,2023,ssp126,80
37.394,-103.75,2023,ssp126,88
37.394,-98.75,2023,ssp126,63
37.394,-93.75,2023,ssp126,54
37.394,-88.75,2023,ssp126,61
37.394,-83.75,2023,ssp126,59
37.394,-78.75,2023,ssp126,56
37.394,-73.75,2023,ssp126,45
37.394,-68.75,2023,ssp126,14
39.93,-123.75,2023,ssp126,95
39.93,-118.75,2023,ssp126,105
39.93,-113.75,2023,ssp126,92
39.93,-108.75,2023,ssp126,80
39.93,-103.75,2023,ssp126,80
39.93,-98.75,2023,ssp126,50
39.93,-93.75,2023,ssp126,53
39.93,-88.75,2023,ssp126,67
39.93,-83.75,2023,ssp126,59
39.93,-78.75,2023,ssp126,63
39.93,-73.75,2023,ssp126,77
39.93,-68.75,2023,ssp126,74
42.465,-123.75,2023,ssp126,122
42.465,-118.75,2023,ssp126,94
42.465,-113.75,2023,ssp126,90
42.465,-108.75,2023,ssp126,79
42.465,-103.75,2023,ssp126,68
42.465,-98.75,2023,ssp126,43
42.465,-93.75,2023,ssp126,41
42.465,-88.75,2023,ssp126,57
42.465,-83.75,2023,ssp126,66
42.465,-78.75,2023,ssp126,64
42.465,-73.75,2023,ssp126,68
42.465,-68.75,2023,ssp126,117
45.0,-123.75,2023,ssp126,123
45.0,-118.75,2023,ssp126,81
45.0,-113.75,2023,ssp126,93
45.0,-108.75,2023,ssp126,68
45.0,-103.75,2023,ssp126,53
45.0,-98.75,2023,ssp126,42
45.0,-93.75,2023,ssp126,37
45.0,-88.75,2023,ssp126,43
45.0,-83.75,2023,ssp126,67
45.0,-78.75,2023,ssp126,57
45.0,-73.75,2023,ssp126,55
45.0,-68.75,2023,ssp126,64
47.535,-123.75,2023,ssp126,110
47.535,-118.75,2023,ssp126,72
47.535,-113.75,2023,ssp126,83
47.535,-108.75,2023,ssp126,62
47.535,-103.75,2023,ssp126,55
47.535,-98.75,2023,ssp126,46
47.535,-93.75,2023,ssp126,34
47.535,-88.75,2023,ssp126,48
47.535,-83.75,2023,ssp126,44
47.535,-78.75,2023,ssp126,48
47.535,-73.75,2023,ssp126,45
47.535,-68.75,2023,ssp126,44
24.718,-123.75,2024,ssp126,0
24.718,-118.75,2024,ssp126,0
24.718,-113.75,2024,ssp126,0
24.718,-108.75,2024,ssp126,0
24.718,-103.75,2024,ssp126,81
24.718,-98.75,2024,ssp126,8
24.718,-93.75,2024,ssp126,0
24.718,-88.75,2024,ssp126,0
24.718,-83.75,2024,ssp126,0
24.718,-78.75,2024,ssp126,0
24.718,-73.75,2024,ssp126,0
24.718,-68.75,2024,ssp126,0
27.254,-123.75,2024,ssp126,0
27.254,-118.75,2024,ssp126,0
27.254,-113.75,2024,ssp126,2
27.254,-108.75,2024,ssp126,44
27.254,-103.75,2024,ssp126,75
27.254,-98.75,2024,ssp126,23
27.254,-93.75,2024,ssp126,1
27.254,-88.75,2024,ssp126,0
27.254,-83.75,2024,ssp126,2
27.254,-78.75,2024,ssp126,0
27.254,-73.75,2024,ssp126,0
27.254,-68.75,2024,ssp126,0
29.789,-123.75,2024,ssp126,0
29.789,-118.75,2024,ssp126,0
29.789,-113.75,2024,ssp126,15
29.789,-108.75,2024,ssp126,105
29.789,-103.75,2024,ssp126,87
29.789,-98.75,2024,ssp126,49
29.789,-93.75,2024,ssp126,17
29.789,-88.75,2024,ssp126,16
29.789,-83.75,2024,ssp126,19
29.789,-78.75,2024,ssp126,1
29.789,-73.75,2024,ssp126,0
29.789,-68.75,2024,ssp126,0
32.324,-123.75,2024,ssp126,0
32.324,-118.75,2024,ssp126,1
32.324,-113.75,2024,ssp126,60
32.324,-108.75,2024,ssp126,97
32.324,-103.75,2024,ssp126,84
32.324,-98.75,2024,ssp126,84
32.324,-93.75,2024,ssp126,66
32.324,-88.75,2024,ssp126,65
32.324,-83.75,2024,ssp126,53
32.324,-78.75,2024,ssp126,14
32.324,-73.75,2024,ssp126,0
32.324,-68.75,2024,ssp126,0
34.859,-123.75,2024,ssp126,0
34.859,-118.75,2024,ssp126,48
34.859,-113.75,2024,ssp126,112
34.859,-108.75,2024,ssp126,91
34.859,-103.75,2024,ssp126,97
34.859,-98.75,2024,ssp126,104
34.859,-93.75,2024,ssp126,106
34.859,-88.75,2024,ssp126,102
34.859,-83.75,2024,ssp126,84
34.859,-78.75,2024,ssp126,60
34.859,-73.75,2024,ssp126,12
34.859,-68.75,2024,ssp126,0
37.394,-123.75,2024,ssp126,9
37.394,-118.75,2024,ssp126,125
37.394,-113.75,2024,ssp126,94
37.394,-108.75,2024,ssp126,91
37.394,-103.75,2024,ssp126,66
37.394,-98.75,2024,ssp126,85
37.394,-93.75,2024,ssp126,80
37.394,-88.75,2024,ssp126,77
37.394,-83.75,2024,ssp126,81
37.394,-78.75,2024,ssp126,80
37.394,-73.75,2024,ssp126,58
37.394,-68.75,2024,ssp126,22
39.93,-123.75,2024,ssp126,38
39.93,-118.75,2024,ssp126,133
39.93,-113.75,2024,ssp126,101
39.93,-108.75,2024,ssp126,81
39.93,-103.75,2024,ssp126,61
39.93,-98.75,2024,ssp126,77
39.93,-93.75,2024,ssp126,62
39.93,-88.75,2024,ssp126,54
39.93,-83.75,2024,ssp126,58
39.93,-78.75,2024,ssp126,55
39.93,-73.75,2024,ssp126,85
39.93,-68.75,2024,ssp126,77
42.465,-123.75,2024,ssp126,86
42.465,-118.75,2024,ssp126,128
42.465,-113.75,2024,ssp126,108
42.465,-108.75,2024,ssp126,77
42.465,-103.75,2024,ssp126,70
42.465,-98.75,2024,ssp126,57
42.465,-93.75,2024,ssp126,40
42.465,-88.75,2024,ssp126,55
42.465,-83.75,2024,ssp126,45
42.465,-78.75,2024,ssp126,59
42.465,-73.75,2024,ssp126,53
42.465,-68.75,2024,ssp126,113
45.0,-123.75,2024,ssp126,72
45.0,-118.75,2024,ssp126,121
45.0,-113.75,2024,ssp126,102
45.0,-108.75,2024,ssp126,76
45.0,-103.75,2024,ssp126,56
45.0,-98.75,2024,ssp126,38
45.0,-93.75,2024,ssp126,39
45.0,-88.75,2024,ssp126,42
45.0,-83.75,2024,ssp126,59
45.0,-78.75,2024,ssp126,60
45.0,-73.75,2024,ssp126,55
45.0,-68.75,2024,ssp126,56
47.535,-123.75,2024,ssp126,93
47.535,-118.75,2024,ssp126,95
47.535,-113.75,2024,ssp126,104
47.535,-108.75,2024,ssp126,62
47.535,-103.75,2024,ssp126,55
47.535,-98.75,2024,ssp126,40
47.535,-93.75,2024,ssp126,36
47.535,-88.75,2024,ssp126,56
47.535,-83.75,2024,ssp126,49
47.535,-78.75,2024,ssp126,54
47.535,-73.75,2024,ssp126,50
47.535,-68.75,2024,ssp126,52
24.718,-123.75,2025,ssp126,0
24.718,-118.75,2025,ssp126,0
24.718,-113.75,2025,ssp126,0
24.718,-108.75,2025,ssp126,1
24.718,-103.75,2025,ssp126,93
24.718,-98.75,2025,ssp126,11
24.718,-93.75,2025,ssp126,0
24.718,-88.75,2025,ssp126,0
24.718,-83.75,2025,ssp126,0
24.718,-78.75,2025,ssp126,0
24.718,-73.75,2025,ssp126,0
24.718,-68.75,2025,ssp126,0
27.254,-123.75,2025,ssp126,0
27.254,-118.75,2025,ssp126,0
27.254,-113.75,2025,ssp126,4
27.254,-108.75,2025,ssp126,49
27.254,-103.75,2025,ssp126,84
27.254,-98.75,2025,ssp126,24
27.254,-93.75,2025,ssp126,2
27.254,-88.75,2025,ssp126,0
27.254,-83.75,2025,ssp126,2
27.254,-78.75,2025,ssp126,0
27.254,-73.75,2025,ssp126,0
27.254,-68.75,2025,ssp126,0
29.789,-123.75,2025,ssp126,0
29.789,-118.75,2025,ssp126,0
29.789,-113.75,2025,ssp126,11
29.789,-108.75,2025,ssp126,112
29.789,-103.75,2025,ssp126,99
29.789,-98.75,2025,ssp126,50
29.789,-93.75,2025,ssp126,28
29.789,-88.75,2025,ssp126,23
29.789,-83.75,2025,ssp126,28
29.789,-78.75,2025,ssp126,0
29.789,-73.75,2025,ssp126,0
29.789,-68.75,2025,ssp126,0
32.324,-123.75,2025,ssp126,0
32.324,-118.75,2025,ssp126,6
32.324,-113.75,2025,ssp126,63
32.324,-108.75,2025,ssp126,125
32.324,-103.75,2025,ssp126,107
32.324,-98.75,2025,ssp126,67
32.324,-93.75,2025,ssp126,54
32.324,-88.75,2025,ssp126,49
32.324,-83.75,2025,ssp126,51
32.324,-78.75,2025,ssp126,18
32.324,-73.75,2025,ssp126,0
32.324,-68.75,2025,ssp126,0
34.859,-123.75,2025,ssp126,1
34.859,-118.75,2025,ssp126,82
34.859,-113.75,2025,ssp126,126
34.859,-108.75,2025,ssp126,86
34.859,-103.75,2025,ssp126,87
34.859,-98.75,2025,ssp126,81
34.859,-93.75,2025,ssp126,71
34.859,-88.75,2025,ssp126,68
34.859,-83.75,2025,ssp126,71
34.859,-78.75,2025,ssp126,47
34.859,-73.75,2025,ssp126,3
34.859,-68.75,2025,ssp126,0
37.394,-123.75,2025,ssp126,13
37.394,-118.75,2025,ssp126,131
37.394,-113.75,2025,ssp126,83
37.394,-108.75,2025,ssp126,63
37.394,-103.75,2025,ssp126,74
37.394,-98.75,2025,ssp126,87
37.394,-93.75,2025,ssp126,82
37.394,-88.75,2025,ssp126,78
37.394,-83.75,2025,ssp126,72
37.394,-78.75,2025,ssp126,73
37.394,-73.75,2025,ssp126,35
37.394,-68.75,2025,ssp126,4
39.93,-123.75,2025,ssp126,66
39.93,-118.75,2025,ssp126,102
39.93,-113.75,2025,ssp126,79
39.93,-108.75,2025,ssp126,66
39.93,-103.75,2025,ssp126,79
39.93,-98.75,2025,ssp126,86
39.93,-93.75,2025,ssp126,78
39.93,-88.75,2025,ssp126,80
39.93,-83.75,2025,ssp126,74
39.93,-78.75,2025,ssp126,76
39.93,-73.75,2025,ssp126,83
39.93,-68.75,2025,ssp126,61
42.465,-123.75,2025,ssp126,138
42.465,-118.75,2025,ssp126,97
42.465,-113.75,2025,ssp126,84
42.465,-108.75,2025,ssp126,66
42.465,-103.75,2025,ssp126,83
42.465,-98.75,2025,ssp126,94
42.465,-93.75,2025,ssp126,58
42.465,-88.75,2025,ssp126,78
42.465,-83.75,2025,ssp126,72
42.465,-78.75,2025,ssp126,78
42.465,-73.75,2025,ssp126,77
42.465,-68.75,2025,ssp126,107
45.0,-123.75,2025,ssp126,107
45.0,-118.75,2025,ssp126,124
45.0,-113.75,2025,ssp126,76
45.0,-108.75,2025,ssp126,71
45.0,-103.75,2025,ssp126,90
45.0,-98.75,2025,ssp126,73
45.0,-93.75,2025,ssp126,55
45.0,-88.75,2025,ssp126,62
45.0,-83.75,2025,ssp126,75
45.0,-78.75,2025,ssp126,66
45.0,-73.75,2025,ssp126,63
45.0,-68.75,2025,ssp126,68
47.535,-123.75,2025,ssp126,110
47.535,-118.75,2025,ssp126,116
47.535,-113.75,2025,ssp126,89
47.535,-108.75,2025,ssp126,98
47.535,-103.75,2025,ssp126,83
47.535,-98.75,2025,ssp126,70
47.535,-93.75,2025,ssp126,61
47.535,-88.75,2025,ssp126,67
47.535,-83.75,2025,ssp126,54
47.535,-78.75,2025,ssp126,48
47.535,-73.75,2025,ssp126,47
47.535,-68.75,2025,ssp126,53
24.718,-123.75,2026,ssp126,0
24.718,-118.75,2026,ssp126,0
24.718,-113.75,2026,ssp126,0
24.718,-108.75,2026,ssp126,0
24.718,-103.75,2026,ssp126,83
24.718,-98.75,2026,ssp126,7
24.718,-93.75,2026,ssp126,0
24.718,-88.75,2026,ssp126,0
24.718,-83.75,2026,ssp126,0
24.718,-78.75,2026,ssp126,0
24.718,-73.75,2026,ssp126,0
24.718,-68.75,2026,ssp126,0
27.254,-123.75,2026,ssp126,0
27.254,-118.75,2026,ssp126,0
27.254,-113.75,2026,ssp126,1
